51.0854 3.66015 3.0 8.93027
51.0854 3.66003 3.0 8.46988
51.0854 3.65991 3.0 9.05141
51.0854 3.65978 3.0 8.67305
51.0854 3.65965 3.0 8.39974
51.0854 3.65953 3.0 7.8794
51.0854 3.65942 3.0 7.93278
51.0854 3.65931 3.0 7.3581
51.0854 3.6592 3.0 7.05086
51.0854 3.65911 3.0 5.85342
51.0854 3.65903 3.0 4.20024
51.0854 3.65898 3.0 3.79807
51.0854 3.65891 3.0 3.676
51.0854 3.65887 3.0 2.61048
51.0854 3.65884 3.0 2.33619
51.0854 3.65879 3.0 2.99808
51.0854 3.65876 3.0 2.56
51.0854 3.65871 3.0 3.31014
51.0854 3.65866 3.0 3.96365
51.0854 3.65861 3.0 4.54852
51.0854 3.65855 3.0 4.35165
51.0854 3.65849 3.0 4.09078
51.0854 3.65843 3.0 4.00052
51.0854 3.65838 3.0 4.70086
51.0854 3.65831 3.0 5.07477
51.0854 3.65824 3.0 5.1851
51.0854 3.65816 3.0 5.38046
51.0854 3.65808 3.0 5.33349
51.0854 3.65801 3.0 4.74641
51.0854 3.65795 3.0 4.76017
51.0854 3.65788 3.0 3.60303
51.0854 3.65782 3.0 3.86498
51.0854 3.65777 3.0 3.14002
51.0854 3.65776 3.0 2.72244
51.0854 3.65774 3.0 2.55691
51.0854 3.65773 3.0 2.42825
51.0854 3.65773 3.0 2.83297
51.0853 3.65773 3.0 3.79638
51.0853 3.65771 3.0 3.69087
51.0852 3.65771 3.0 3.50561
51.0852 3.65772 3.0 2.71671
51.0852 3.65773 3.0 3.13694
51.0852 3.65773 3.0 3.75634
51.0851 3.65774 3.0 3.375
51.0851 3.65774 3.0 3.67087
51.085 3.65774 3.0 3.908
51.085 3.65775 3.0 4.04317
51.085 3.65775 3.0 4.15236
51.0849 3.65775 3.0 3.88506
51.0849 3.65776 3.0 3.40243
51.0849 3.65774 3.0 4.005
51.0848 3.65774 3.0 3.98062
51.0848 3.65774 3.0 3.63034
51.0848 3.65775 3.0 2.7309
51.0848 3.65775 3.0 2.24571
51.0847 3.65776 3.0 2.14254
51.0847 3.65775 3.0 1.8409
51.0847 3.65776 4.0 2.69475
51.0847 3.65777 3.0 2.47588
51.0846 3.65776 3.0 2.44387
51.0846 3.65778 3.0 1.89594
51.0846 3.6578 3.0 2.39708
51.0846 3.6578 3.0 2.33489
51.0846 3.65782 3.0 2.05361
51.0845 3.65782 3.0 2.13021
51.0845 3.65783 3.0 2.32794
51.0845 3.65783 3.0 1.83134
51.0845 3.65783 3.0 1.53118
51.0845 3.65786 3.0 1.62496
51.0844 3.65789 3.0 1.60253
51.0844 3.6579 3.0 1.44848
51.0844 3.6579 3.0 1.02201
51.0844 3.6579 3.0 0.96
51.0844 3.65791 3.0 0.591354
51.0844 3.6579 3.0 0.761577
51.0844 3.65791 3.0 0.837735
51.0844 3.65792 3.0 0.461736
51.0844 3.65791 3.0 0.0
51.0844 3.65789 3.0 0.522398
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.65789 3.0 0.0
51.0844 3.65789 3.0 0.0
51.0844 3.65789 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.65789 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.65791 3.0 0.0
51.0844 3.65791 3.0 0.0
51.0844 3.6579 3.0 0.0
51.0844 3.65791 3.0 0.539351
51.0844 3.65791 3.0 1.33989
51.0843 3.65788 3.0 1.97649
51.0843 3.65784 3.0 2.75465
51.0843 3.6578 3.0 2.7013
51.0844 3.65779 3.0 2.87077
51.0844 3.65777 3.0 3.07002
51.0844 3.65775 3.0 3.39024
51.0845 3.65778 3.0 5.62996
51.0846 3.65781 3.0 6.8832
51.0847 3.65782 3.0 7.2171
51.0847 3.6578 3.0 6.28716
51.0848 3.6578 3.0 5.6376
51.0848 3.6578 3.0 4.87297
51.0849 3.65779 3.0 5.07568
51.0849 3.65779 3.0 4.90026
51.085 3.65778 3.0 5.26503
51.085 3.65778 3.0 5.20035
51.0851 3.65776 3.0 5.31185
51.0851 3.65776 3.0 5.27641
51.0852 3.65774 3.0 5.70197
51.0852 3.65773 3.0 5.1619
51.0853 3.65772 3.0 4.83084
51.0853 3.65771 3.0 4.69835
51.0854 3.65771 3.0 3.71012
51.0854 3.65769 3.0 3.23223
51.0854 3.65767 3.0 2.87016
51.0854 3.65764 3.0 2.80045
51.0854 3.65762 3.0 3.03727
51.0855 3.65759 3.0 3.18077
51.0855 3.65756 3.0 3.11888
51.0855 3.65752 3.0 2.59478
51.0855 3.65744 3.0 4.50459
51.0855 3.65736 3.0 5.31588
51.0855 3.65727 3.0 6.06742
51.0856 3.6572 3.0 6.14208
51.0856 3.65711 3.0 6.66027
51.0856 3.65701 3.0 6.83293
51.0856 3.65692 3.0 6.06082
51.0856 3.65684 3.0 5.03691
51.0856 3.65679 3.0 4.28117
51.0857 3.65674 3.0 4.07152
51.0857 3.65668 3.0 3.04291
51.0857 3.65664 3.0 3.19428
51.0857 3.6566 3.0 3.05197
51.0857 3.65655 3.0 4.24058
51.0857 3.65649 3.0 4.64001
51.0857 3.65639 3.0 6.63977
51.0857 3.65624 3.0 9.10045
51.0858 3.6561 3.0 8.87614
51.0858 3.65599 3.0 9.23001
51.0858 3.65587 3.0 9.21263
51.0859 3.65575 3.0 9.12123
51.0859 3.65564 3.0 8.76252
51.0859 3.65552 3.0 8.87095
51.086 3.6554 3.0 8.1203
51.086 3.65529 3.0 8.2001
51.086 3.65518 3.0 7.8447
51.0861 3.65509 3.0 7.39692
51.0861 3.655 3.0 7.31099
51.0861 3.6549 3.0 7.04376
51.0861 3.65481 3.0 6.83012
51.0862 3.65472 3.0 6.70001
51.0862 3.65463 3.0 6.97161
51.0862 3.65454 3.0 7.32025
51.0862 3.65445 3.0 7.13179
51.0863 3.65435 3.0 7.20001
51.0863 3.65424 3.0 8.24517
51.0863 3.65412 3.0 8.24001
51.0863 3.65402 3.0 7.82016
51.0864 3.65392 3.0 7.83023
51.0864 3.65381 3.0 7.78743
51.0864 3.6537 3.0 7.42003
51.0864 3.65361 3.0 6.94072
51.0865 3.65352 3.0 6.51003
51.0865 3.65345 3.0 5.26077
51.0865 3.6534 3.0 4.29
51.0865 3.65333 3.0 3.41709
51.0865 3.65329 3.0 3.38024
51.0865 3.65325 3.0 3.81698
51.0866 3.65319 3.0 5.10048
51.0866 3.65313 3.0 5.94216
51.0866 3.65304 3.0 6.85143
51.0866 3.65294 3.0 7.72093
51.0867 3.65284 3.0 7.40309
51.0867 3.65275 3.0 7.44006
51.0867 3.65265 3.0 7.29363
51.0867 3.65256 3.0 7.28006
51.0868 3.65246 3.0 7.13404
51.0868 3.65237 3.0 6.72146
51.0868 3.65229 3.0 6.67012
51.0868 3.65219 3.0 7.26025
51.0869 3.6521 3.0 7.03058
51.0869 3.65199 3.0 6.61048
51.0869 3.6519 3.0 6.53196
51.0869 3.65181 3.0 6.05013
51.0869 3.65173 3.0 6.09007
51.087 3.65164 3.0 7.17627
51.087 3.65153 3.0 7.12011
51.087 3.65143 3.0 6.74125
51.087 3.65135 3.0 6.49173
51.087 3.65127 3.0 6.26039
51.087 3.65118 3.0 6.42199
51.087 3.65109 3.0 6.69027
51.0871 3.651 3.0 6.50222
51.0871 3.65091 3.0 6.74107
51.0871 3.65082 3.0 6.21097
51.0871 3.65073 3.0 6.63003
51.0871 3.65063 3.0 6.77189
51.0871 3.65053 3.0 6.48309
51.0871 3.65043 3.0 6.29
51.0871 3.65033 3.0 6.39007
51.0871 3.65024 3.0 6.73012
51.0871 3.65015 3.0 6.65398
51.0872 3.65005 3.0 6.86109
51.0872 3.64996 3.0 6.4934
51.0872 3.64989 3.0 6.21163
51.0872 3.64981 3.0 6.35095
51.0872 3.64972 3.0 6.69027
51.0872 3.64963 3.0 6.66325
51.0872 3.64952 3.0 6.79036
51.0872 3.64943 3.0 6.75047
51.0873 3.64935 3.0 6.44436
51.0873 3.64926 3.0 6.34013
51.0873 3.64918 3.0 6.08161
51.0873 3.64908 3.0 5.74384
51.0873 3.649 3.0 5.45367
51.0873 3.64893 3.0 5.16047
51.0873 3.64886 3.0 4.89083
51.0873 3.64879 3.0 4.63069
51.0873 3.64873 3.0 4.20006
51.0873 3.64868 3.0 4.76026
51.0873 3.64862 3.0 4.91001
51.0872 3.64858 3.0 4.66017
51.0872 3.64855 3.0 4.84929
51.0872 3.64849 3.0 4.73026
51.0872 3.64842 3.0 5.91616
51.0872 3.64833 3.0 6.35051
51.0872 3.64824 3.0 6.58012
51.0872 3.64814 3.0 7.30463
51.0872 3.64804 3.0 7.1307
51.0872 3.64793 3.0 7.11016
51.0872 3.64783 3.0 7.08045
51.0872 3.64773 3.0 6.47131
51.0872 3.64763 3.0 6.93018
51.0872 3.64754 3.0 6.64266
51.0872 3.6474 3.0 7.71259
51.0872 3.64731 3.0 6.536
51.0872 3.64721 3.0 6.80026
51.0873 3.64713 4.0 6.95035
51.0872 3.64703 4.0 7.71622
51.0872 3.64692 3.0 6.78
51.0872 3.64681 3.0 6.60401
51.0873 3.64671 4.0 6.85263
51.0872 3.6466 3.0 7.37068
51.0873 3.64651 3.0 7.07724
51.0873 3.64639 3.0 7.26069
51.0873 3.6463 3.0 7.3
51.0873 3.64622 3.0 6.29007
51.0873 3.64612 3.0 7.15001
51.0873 3.64604 3.0 6.7
51.0873 3.64593 3.0 6.87236
51.0873 3.64583 3.0 6.98003
51.0873 3.64573 3.0 6.41363
51.0873 3.64562 3.0 6.84088
51.0873 3.64553 3.0 6.83007
51.0873 3.64544 3.0 6.85753
51.0873 3.64535 3.0 6.98003
51.0873 3.64525 3.0 6.97001
51.0873 3.64513 3.0 7.13616
51.0873 3.64504 3.0 7.0116
51.0873 3.64494 3.0 7.15006
51.0873 3.64485 3.0 6.85613
51.0873 3.64476 3.0 6.74807
51.0873 3.64466 3.0 6.55001
51.0873 3.64457 3.0 6.27065
51.0873 3.64447 3.0 6.25051
51.0873 3.64439 3.0 6.50049
51.0873 3.64429 3.0 6.74759
51.0873 3.64418 3.0 6.58878
51.0873 3.64409 3.0 6.56476
51.0873 3.64399 3.0 6.57001
51.0873 3.6439 3.0 6.4765
51.0873 3.6438 3.0 6.11736
51.0873 3.64371 3.0 6.47374
51.0873 3.64361 3.0 6.11138
51.0873 3.64353 3.0 6.17137
51.0873 3.64345 3.0 6.17483
51.0873 3.64336 3.0 6.49038
51.0873 3.64327 3.0 6.34114
51.0873 3.64317 3.0 6.85047
51.0873 3.64309 3.0 6.49699
51.0873 3.643 3.0 6.65361
51.0873 3.6429 3.0 6.88123
51.0873 3.64281 4.0 6.47028
51.0873 3.64273 4.0 5.75056
51.0872 3.64266 4.0 5.61802
51.0872 3.64259 5.0 4.35294
51.0872 3.64254 6.0 3.47117
51.0872 3.64251 7.0 2.59095
51.0872 3.64252 9.0 1.51268
51.0871 3.6425 7.0 2.56704
51.0871 3.64245 6.0 3.29803
51.0871 3.6424 6.0 3.57841
51.0871 3.64237 5.0 2.93007
51.0871 3.64232 4.0 2.73007
51.0871 3.64228 4.0 2.99483
51.0871 3.64223 4.0 2.5201
51.087 3.64219 4.0 2.94457
51.087 3.64215 4.0 3.33353
51.087 3.64208 5.0 3.74831
51.087 3.64203 4.0 4.2623
51.087 3.64199 4.0 4.44893
51.087 3.64192 4.0 4.86963
51.087 3.64185 4.0 4.41453
51.087 3.64178 3.0 4.74152
51.087 3.64171 3.0 4.78511
51.087 3.64164 3.0 4.92585
51.0869 3.64158 3.0 4.51749
51.0869 3.64151 3.0 4.40601
51.0869 3.64144 3.0 4.76026
51.0869 3.64137 3.0 4.62283
51.0869 3.6413 3.0 4.24679
51.0869 3.64123 3.0 4.77419
51.0869 3.64116 3.0 4.36835
51.0869 3.64111 3.0 4.20096
51.0869 3.64105 3.0 4.28124
51.0869 3.64098 3.0 4.66024
51.087 3.64093 3.0 3.74835
51.087 3.64088 3.0 3.29607
51.087 3.64082 3.0 4.52018
51.087 3.64076 3.0 3.81701
51.087 3.64071 3.0 3.4391
51.087 3.64067 3.0 2.66002
51.087 3.64066 3.0 2.11256
51.087 3.64064 3.0 1.81339
51.087 3.64062 3.0 2.03089
51.0869 3.64061 3.0 2.63388
51.0869 3.6406 3.0 2.81576
51.0869 3.64059 3.0 3.055
51.0869 3.64058 3.0 3.25055
51.0868 3.64058 3.0 3.56808
51.0868 3.64057 3.0 3.18328
51.0868 3.64054 3.0 3.00202
51.0868 3.64049 3.0 4.19754
51.0868 3.64043 3.0 4.26001
51.0868 3.64037 3.0 4.10019
51.0867 3.64032 3.0 3.8544
51.0867 3.64027 3.0 2.92104
51.0867 3.64024 3.0 2.08694
51.0867 3.64021 3.0 1.63233
51.0867 3.6402 3.0 1.74634
51.0867 3.64018 3.0 1.5203
51.0867 3.64016 3.0 1.42225
51.0867 3.64015 3.0 1.24016
51.0867 3.64014 3.0 0.750733
51.0867 3.64014 3.0 0.0
51.0867 3.64015 3.0 0.0
51.0868 3.64015 3.0 0.18
51.0868 3.64016 3.0 0.974936
51.0868 3.64016 3.0 0.0
51.0868 3.64016 3.0 0.596825
51.0867 3.64016 3.0 0.0
51.0868 3.64015 3.0 0.596657
51.0868 3.64014 3.0 1.12161
51.0868 3.6401 3.0 3.74518
51.0867 3.64004 3.0 4.02797
51.0867 3.63996 3.0 5.78346
51.0867 3.63985 3.0 8.52115
51.0867 3.63973 3.0 6.20632
51.0867 3.63964 3.0 6.6943
51.0867 3.63955 3.0 6.52485
51.0867 3.63947 3.0 7.0212
51.0867 3.63937 3.0 7.33301
51.0867 3.63926 3.0 7.99
51.0867 3.63916 3.0 8.24971
51.0867 3.63904 3.0 7.98331
51.0867 3.63892 3.0 8.59049
51.0867 3.63881 3.0 7.57024
51.0867 3.6387 3.0 7.32175
51.0867 3.6386 3.0 7.37011
51.0867 3.63849 3.0 7.33017
51.0867 3.63841 3.0 5.72224
51.0867 3.63834 3.0 4.52001
51.0867 3.63827 3.0 3.3167
51.0867 3.63822 3.0 3.18628
51.0867 3.63818 3.0 2.5763
51.0867 3.63815 3.0 2.39209
51.0867 3.63811 3.0 2.34438
51.0867 3.63809 3.0 2.16
51.0867 3.63806 3.0 1.98305
51.0867 3.63803 3.0 1.10018
51.0867 3.63803 3.0 0.0
51.0867 3.63802 3.0 0.59203
51.0867 3.63802 3.0 0.392046
51.0867 3.638 3.0 1.97122
51.0867 3.63796 3.0 2.69416
51.0867 3.63791 3.0 3.43118
51.0867 3.63787 3.0 4.64001
51.0867 3.6378 3.0 4.33115
51.0867 3.63775 3.0 4.19058
51.0867 3.63766 3.0 5.66961
51.0867 3.63757 3.0 5.80725
51.0867 3.63748 3.0 5.68014
51.0867 3.63741 3.0 5.48515
51.0867 3.63734 3.0 5.80986
51.0867 3.63726 3.0 6.03849
51.0867 3.63717 3.0 5.95399
51.0867 3.63705 3.0 6.25461
51.0867 3.63697 3.0 6.02053
51.0866 3.6369 3.0 5.43008
51.0866 3.63683 3.0 4.26786
51.0866 3.63678 3.0 3.54171
51.0866 3.63674 3.0 2.11419
51.0866 3.63672 3.0 1.34974
51.0866 3.63671 3.0 0.890505
51.0866 3.63669 3.0 1.86269
51.0866 3.63664 3.0 2.55131
51.0866 3.6366 3.0 2.91337
51.0866 3.63656 3.0 3.13026
51.0866 3.6365 3.0 3.13847
51.0866 3.63645 3.0 3.53956
51.0866 3.63639 3.0 3.55629
51.0866 3.63634 3.0 3.64927
51.0866 3.6363 3.0 4.57246
51.0866 3.63622 3.0 4.66004
51.0866 3.63616 3.0 5.19117
51.0866 3.63608 3.0 5.43004
51.0866 3.636 3.0 5.31745
51.0866 3.63591 3.0 6.25003
51.0866 3.63583 3.0 5.34413
51.0866 3.63574 3.0 5.67708
51.0866 3.63568 3.0 5.8472
51.0866 3.63558 3.0 6.22321
51.0866 3.6355 3.0 6.14294
51.0866 3.63543 3.0 6.20464
51.0866 3.63532 3.0 6.08842
51.0866 3.63525 3.0 6.07474
51.0866 3.63517 3.0 6.39119
51.0866 3.63508 3.0 6.41094
51.0866 3.635 3.0 6.15263
51.0866 3.63492 3.0 6.40038
51.0865 3.63483 3.0 6.3605
51.0865 3.63474 3.0 6.7206
51.0865 3.63465 3.0 6.96026
51.0865 3.63455 3.0 6.5052
51.0865 3.63446 3.0 6.91608
51.0865 3.63435 3.0 6.80089
51.0865 3.63426 3.0 6.79
51.0864 3.63417 3.0 6.58037
51.0864 3.63406 3.0 6.67
51.0864 3.63396 3.0 6.75296
51.0864 3.63387 3.0 6.7706
51.0864 3.63379 3.0 6.6845
51.0864 3.6337 3.0 6.85073
51.0864 3.6336 3.0 7.03102
51.0864 3.63349 3.0 6.91018
51.0864 3.63341 3.0 6.97011
51.0864 3.63332 3.0 6.98448
51.0864 3.63322 3.0 6.2935
51.0864 3.63312 3.0 7.0918
51.0864 3.63301 3.0 6.98003
51.0863 3.63291 3.0 6.9914
51.0863 3.6328 3.0 7.204
51.0863 3.6327 3.0 7.13339
51.0863 3.6326 3.0 7.25017
51.0863 3.63249 3.0 7.22623
51.0863 3.63238 3.0 7.35044
51.0863 3.6323 3.0 6.85018
51.0863 3.63219 3.0 6.66217
51.0863 3.63209 3.0 6.76069
51.0863 3.632 3.0 6.9466
51.0863 3.6319 3.0 6.37227
51.0863 3.63182 3.0 6.08001
51.0863 3.63173 3.0 5.55
51.0863 3.63165 3.0 4.79377
51.0863 3.63159 3.0 4.5
51.0863 3.63153 3.0 4.14043
51.0863 3.63146 3.0 4.41453
51.0864 3.63139 3.0 4.63571
51.0864 3.63133 3.0 5.05253
51.0863 3.63126 3.0 5.0012
51.0863 3.6312 3.0 5.18
51.0863 3.63113 3.0 5.46111
51.0863 3.63107 3.0 5.4418
51.0863 3.63099 3.0 6.66001
51.0862 3.6309 3.0 7.45043
51.0862 3.6308 3.0 8.42059
51.0862 3.63069 3.0 9.13044
51.0861 3.63056 3.0 9.96025
51.0861 3.63043 3.0 9.9105
51.0861 3.63029 3.0 9.6925
51.086 3.63016 3.0 9.33155
51.086 3.63004 3.0 9.11044
51.086 3.62992 3.0 8.76146
51.086 3.62981 3.0 8.35007
51.086 3.62971 3.0 8.1001
51.0859 3.62959 3.0 8.0101
51.0859 3.62948 3.0 8.2235
51.0859 3.62936 3.0 8.17357
51.0858 3.62925 3.0 8.46021
51.0858 3.62913 3.0 8.86298
51.0858 3.62903 3.0 8.78002
51.0858 3.62891 3.0 8.77028
51.0857 3.62879 3.0 8.8
51.0857 3.62868 3.0 8.68167
51.0857 3.62857 3.0 8.72009
51.0856 3.62845 3.0 8.54084
51.0856 3.62834 3.0 8.64015
51.0856 3.62823 3.0 8.63047
51.0855 3.62812 3.0 8.52212
51.0855 3.62801 3.0 8.63001
51.0855 3.6279 3.0 8.56283
51.0855 3.6278 3.0 7.35392
51.0854 3.6277 3.0 6.3802
51.0854 3.62764 3.0 4.98009
51.0854 3.62759 3.0 4.6007
51.0854 3.62753 3.0 4.41708
51.0854 3.62748 3.0 4.19234
51.0854 3.62742 3.0 4.07241
51.0853 3.62737 3.0 3.76048
51.0853 3.62733 3.0 3.55238
51.0853 3.62728 3.0 3.78826
51.0853 3.62723 3.0 4.28168
51.0853 3.62717 3.0 4.72017
51.0853 3.62712 3.0 4.90494
51.0853 3.62706 3.0 5.03168
51.0852 3.62699 3.0 5.67149
51.0852 3.62691 3.0 6.2002
51.0852 3.62682 3.0 6.67048
51.0852 3.62673 3.0 6.55
51.0851 3.62663 3.0 7.14057
51.0851 3.62654 3.0 6.83354
51.0851 3.62646 3.0 6.63127
51.085 3.62637 3.0 7.07086
51.085 3.62627 3.0 7.08
51.085 3.62618 3.0 6.79166
51.085 3.6261 3.0 6.73074
51.0849 3.62603 3.0 6.41003
51.0849 3.62595 3.0 7.20056
51.0849 3.62584 3.0 7.27275
51.0849 3.62574 3.0 7.28056
51.0848 3.62565 3.0 6.95035
51.0848 3.62556 3.0 6.58001
51.0848 3.62548 3.0 6.60007
51.0848 3.6254 3.0 6.71504
51.0847 3.62531 3.0 6.54599
51.0847 3.62522 3.0 6.98484
51.0847 3.62513 3.0 6.87419
51.0846 3.62505 3.0 6.63148
51.0846 3.62496 3.0 6.65003
51.0846 3.62488 3.0 6.99
51.0846 3.62479 3.0 6.86292
51.0845 3.6247 3.0 6.64434
51.0845 3.62462 3.0 6.66127
51.0845 3.62452 3.0 6.84533
51.0845 3.62444 3.0 6.91006
51.0844 3.62435 3.0 6.84007
51.0844 3.62426 3.0 7.02035
51.0844 3.62417 3.0 7.01285
51.0844 3.62407 3.0 6.70075
51.0843 3.62399 3.0 6.59096
51.0843 3.62391 3.0 6.78106
51.0843 3.62383 3.0 6.70168
51.0842 3.62374 3.0 7.01006
51.0842 3.62366 3.0 7.03182
51.0842 3.62358 3.0 6.95233
51.0842 3.62349 3.0 6.87047
51.0841 3.62341 3.0 6.86164
51.0841 3.62333 3.0 6.88123
51.0841 3.62325 3.0 6.51249
51.0841 3.62317 3.0 6.19
51.084 3.6231 3.0 6.35001
51.084 3.62301 3.0 7.18229
51.084 3.6229 3.0 7.20003
51.0839 3.62281 3.0 6.86187
51.0839 3.62272 3.0 6.91452
51.0839 3.62262 3.0 6.89012
51.0839 3.62254 3.0 6.70027
51.0838 3.62245 3.0 6.65091
51.0838 3.62236 3.0 6.45112
51.0838 3.62229 3.0 6.30622
51.0838 3.6222 3.0 6.09007
51.0837 3.62212 3.0 5.90003
51.0837 3.62205 3.0 5.41004
51.0837 3.62198 3.0 4.01011
51.0837 3.62194 3.0 2.93007
51.0837 3.6219 3.0 1.67586
51.0837 3.62189 3.0 0.460652
51.0837 3.62188 3.0 0.460977
51.0837 3.62187 3.0 0.709366
51.0837 3.62187 3.0 0.0
51.0837 3.62188 4.0 0.440114
51.0837 3.62189 3.0 0.0
51.0837 3.62189 3.0 0.0
51.0837 3.6219 3.0 0.0
51.0837 3.6219 3.0 0.0
51.0837 3.6219 3.0 0.03
51.0837 3.6219 3.0 0.0
51.0837 3.6219 3.0 0.0
51.0837 3.6219 3.0 0.0
51.0837 3.62189 3.0 0.0
51.0837 3.6219 3.0 0.483011
51.0837 3.62189 3.0 0.0
51.0836 3.62189 3.0 0.0
51.0837 3.62189 3.0 0.15
51.0837 3.62188 3.0 0.412311
51.0837 3.62189 3.0 0.0
51.0837 3.62189 3.0 0.0
51.0837 3.62188 3.0 0.0
51.0837 3.62188 3.0 0.43
51.0836 3.62187 3.0 0.6456
51.0836 3.62189 3.0 0.0
51.0836 3.62188 3.0 0.0
51.0836 3.62189 3.0 0.0
51.0836 3.62189 3.0 0.0
51.0836 3.62189 3.0 0.53
51.0836 3.62189 3.0 0.518845
51.0837 3.62191 3.0 0.0
51.0837 3.6219 3.0 0.0
51.0837 3.62191 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62191 3.0 0.0
51.0837 3.62191 3.0 0.0
51.0837 3.62191 3.0 0.276586
51.0837 3.62191 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62192 3.0 0.0
51.0837 3.62191 3.0 0.28
51.0837 3.62192 3.0 0.568243
51.0837 3.62191 3.0 0.78
51.0837 3.62189 3.0 1.58824
51.0836 3.62183 3.0 4.77085
51.0836 3.62176 3.0 6.39078
51.0836 3.62165 3.0 6.67243
51.0836 3.62156 3.0 7.20225
51.0835 3.62146 3.0 7.92182
51.0835 3.62136 3.0 8.2944
51.0835 3.62124 3.0 8.2238
51.0834 3.62113 3.0 7.84697
51.0834 3.62102 3.0 7.28139
51.0834 3.62093 3.0 7.21025
51.0834 3.62081 3.0 7.71127
51.0834 3.62071 3.0 7.00071
51.0834 3.62062 3.0 6.78036
51.0834 3.62053 3.0 6.72001
51.0835 3.62044 3.0 6.57
51.0835 3.62036 3.0 6.33007
51.0835 3.62028 3.0 6.1104
51.0835 3.62021 3.0 5.90031
51.0835 3.62014 3.0 5.65072
51.0836 3.62007 3.0 5.75056
51.0836 3.61999 3.0 6.03021
51.0836 3.6199 3.0 6.29001
51.0836 3.61981 3.0 6.64075
51.0836 3.61972 3.0 6.65
51.0837 3.61963 3.0 6.69362
51.0837 3.61955 3.0 6.81006
51.0837 3.61946 3.0 6.29153
51.0837 3.61938 3.0 6.7
51.0838 3.6193 3.0 6.43609
51.0838 3.61921 3.0 6.40413
51.0838 3.61913 3.0 6.49278
51.0838 3.61904 3.0 6.57003
51.0839 3.61896 3.0 6.65012
51.0839 3.61886 3.0 6.68027
51.0839 3.61877 3.0 6.7606
51.0839 3.61868 3.0 6.48019
51.084 3.61859 3.0 6.58019
51.084 3.61849 3.0 6.51372
51.084 3.61841 3.0 6.63003
51.084 3.61832 3.0 6.54
51.0841 3.61823 3.0 6.73126
51.0841 3.61815 3.0 6.5148
51.0841 3.61807 3.0 6.6763
51.0841 3.61797 3.0 6.52077
51.0842 3.61788 3.0 6.8383
51.0842 3.6178 3.0 6.50787
51.0842 3.61771 3.0 6.68299
51.0842 3.61761 3.0 6.46224
51.0842 3.61752 3.0 6.47063
51.0843 3.61743 3.0 6.67971
51.0843 3.61735 3.0 6.41078
51.0843 3.61727 3.0 6.4105
51.0843 3.61718 3.0 6.94018
51.0843 3.61711 3.0 6.10139
51.0843 3.61702 3.0 6.2602
51.0843 3.61692 3.0 6.56003
51.0843 3.61683 4.0 6.11396
51.0844 3.61674 3.0 6.45524
51.0844 3.61664 3.0 6.83422
51.0844 3.61657 3.0 5.99053
51.0844 3.61648 3.0 6.27319
51.0844 3.61641 3.0 6.41312
51.0844 3.61633 3.0 6.1899
51.0845 3.61624 3.0 6.33096
51.0845 3.61616 3.0 6.75332
51.0845 3.61608 3.0 5.76
51.0846 3.61599 3.0 6.22425
51.0846 3.6159 3.0 6.15003
51.0846 3.61581 3.0 7.03139
51.0846 3.61572 3.0 6.91383
51.0847 3.61564 3.0 7.00261
51.0847 3.61556 3.0 6.35284
51.0847 3.61549 3.0 6.30039
51.0847 3.6154 3.0 5.95525
51.0847 3.61532 3.0 5.52008
51.0848 3.61525 3.0 6.14121
51.0848 3.61515 3.0 6.61003
51.0848 3.61503 3.0 6.42185
51.0848 3.61494 3.0 6.24065
51.0848 3.61484 3.0 5.70106
51.0848 3.61478 3.0 5.25844
51.0849 3.61475 3.0 6.38414
51.085 3.61472 3.0 6.83
51.085 3.61469 3.0 7.15017
51.0851 3.61468 3.0 6.85018
51.0851 3.61468 3.0 6.49093
51.0852 3.61468 3.0 6.07474
51.0852 3.61466 4.0 5.77419
51.0853 3.61465 5.0 6.2
51.0854 3.61462 4.0 7.63409
51.0854 3.61462 4.0 6.48003
51.0854 3.6146 5.0 5.71106
51.0855 3.61453 4.0 6.56732
51.0855 3.61449 4.0 6.50481
51.0856 3.61447 3.0 6.43183
51.0856 3.61444 3.0 6.43411
51.0857 3.61441 3.0 6.39069
51.0857 3.61438 3.0 6.05978
